,index,title,release_date,soup,vote_average,vote_count
0,0,Avatar,2009,action adventure fantasy samworthington zoesaldana sigourneyweaver jamescameron jamescameron cultureclash spacecoloni societi futur spacewar,7.2,11800
1,1,Pirates of the Caribbean: At World's End,2007,adventure fantasy action johnnydepp orlandobloom keiraknightley goreverbinski goreverbinski exoticisland eastindiatradingcompani ocean loveofone'slif drugabus,6.9,4500
2,2,Spectre,2015,action adventure crime danielcraig christophwaltz léaseydoux sammendes sammendes sequel spi mi6 secretag basedonnovel,6.3,4466
3,3,The Dark Knight Rises,2012,action crime drama christianbale michaelcaine garyoldman christophernolan christophernolan terrorist secretident dccomic burglar crimefight,7.6,9106
4,4,John Carter,2012,action adventure sciencefiction taylorkitsch lynncollins samanthamorton andrewstanton andrewstanton spacetravel princess mar medallion basedonnovel,6.1,2124
5,5,Spider-Man 3,2007,fantasy action adventure tobeymaguire kirstendunst jamesfranco samraimi samraimi sandstorm amnesia dualident forgiv loveofone'slif,5.9,3576
6,6,Tangled,2010,animation family zacharylevi mandymoore donnamurphy byronhoward byronhoward hors fairytal magic hostag music,7.4,3330
7,7,Avengers: Age of Ultron,2015,action adventure sciencefiction robertdowneyjr. chrishemsworth markruffalo josswhedon josswhedon basedoncomicbook superhero sequel marvelcom vision,7.3,6767
8,8,Harry Potter and the Half-Blood Prince,2009,adventure fantasy family danielradcliffe rupertgrint emmawatson davidyates davidyates schoolofwitchcraft witch broom magic wizardri,7.4,5293
9,9,Batman v Superman: Dawn of Justice,2016,action adventure fantasy benaffleck henrycavill galgadot zacksnyder zacksnyder basedoncomicbook vigilant superhero reveng dccomic,5.7,7004
10,10,Superman Returns,2006,adventure fantasy action brandonrouth kevinspacey katebosworth bryansinger bryansinger superhero sequel dccomic savingtheworld invulner,5.4,1400
11,11,Quantum of Solace,2008,adventure action thriller danielcraig olgakurylenko mathieuamalric marcforster marcforster kill secretag undercov britishsecretservic,6.1,2965
12,12,Pirates of the Caribbean: Dead Man's Chest,2006,adventure fantasy action johnnydepp orlandobloom keiraknightley goreverbinski goreverbinski bondag witch exoticisland fortunetel monster,7.0,5246
13,13,The Lone Ranger,2013,action adventure western johnnydepp armiehammer williamfichtner goreverbinski goreverbinski texa survivor partner hors texasrang,5.9,2311
14,14,Man of Steel,2013,action adventure fantasy henrycavill amyadams michaelshannon zacksnyder zacksnyder basedoncomicbook superhuman superhero dccomic savingtheworld,6.5,6359
15,15,The Chronicles of Narnia: Prince Caspian,2008,adventure family fantasy benbarnes williammoseley annapopplewell andrewadamson andrewadamson lion brothersisterrelationship humanb fictionalplac basedonnovel,6.3,1630
16,16,The Avengers,2012,sciencefiction action adventure robertdowneyjr. chrisevans markruffalo josswhedon josswhedon basedoncomicbook superhero marvelcom newyork shield,7.4,11776
17,17,Pirates of the Caribbean: On Stranger Tides,2011,adventure action fantasy johnnydepp penélopecruz ianmcshane robmarshall robmarshall sea captain sword primeminist mutini,6.4,4948
18,18,Men in Black 3,2012,action comedy sciencefiction willsmith tommyleejones joshbrolin barrysonnenfeld barrysonnenfeld alien seeingthefutur fictionalgovernmentag timemachin timetravel,6.2,4160
19,19,The Hobbit: The Battle of the Five Armies,2014,action adventure fantasy martinfreeman ianmckellen richardarmitage peterjackson peterjackson dwarv orc corrupt middle-earth(tolkien) elv,7.1,4760
20,20,The Amazing Spider-Man,2012,action adventure fantasy andrewgarfield emmastone rhysifans marcwebb marcwebb vigilant marvelcom lossoffath serum scientificexperi,6.5,6586
